Nom;SIRET;Type d'entité;Mode labellisation;Organisme Évaluateur;Chargé de compte;Dernier audit;Dernière mise à jour
LES GRANDES SOURCES DE WATTWILLER;38361630700013;Entreprise;Maître;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
Les gouts du Sud;47924424600019;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
LES DELICES DE LA MER SA;33929379700033;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
LES CHEVALIERS D'ARGOUGES;38204469100030;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LES CHARCUTIERS D'ALSACE;33405277600039;Entreprise;Suiveur;Ecocert;;Planification - Suivi (physique);26 mai 2026
LES APICULTEURS ASSOCIES;39973186800010;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
LECHEF TRAITEUR;80976041600010;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
LEA NATURE (GROUPE);40995752900038;Entreprise;Suiveur;Ecocert;;Planification - Suivi (physique);26 mai 2026
LE PETIT BASQUE;39968565000018;Entreprise;Suiveur;Ecocert;;Planification - Suivi (physique);26 mai 2026
LE MANOIR DES ABEILLES;44358355400029;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LE GRENIER DES GASTRONOMES;50989657700012;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LE GALL;37638001000011;Entreprise;Maître;Ecocert;;Terminé - Suivi (physique);26 mai 2026
LE COQ NOIR;31620394200024;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
LE BRIN D'OLIVIER;42384213700014;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LARZUL S.A.S.;77545321000046;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LAITERIE DE SAINT MALO;89578037700027;Entreprise;Suiveur;Ecocert;;Planification - Suivi (physique);26 mai 2026
LABORATOIRES FRANCE BEBE NUTRITION;39956993800026;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
Laboratoires DERMOSUN;53053214200037;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
LA PIZZA DE MANOSQUE;38341491900027;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LA BROSSERIE FRANCAISE;78972600700014;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
L'ANGELYS;40470198900034;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
KROKOLA;88498325500016;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
JEAN MARTIN;31527063700012;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
JEAN LARNAUDIE;41025258900024;Entreprise;Maître;Ecocert;;Planifié - Renouvellement;26 mai 2026
INITIATIVES DECORATION SAS;30515177100048;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
HUILERIES CAUVIN;33258749200023;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
HUILERIE DE LAPALISSE;31453979200015;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
HIRUAK;30055861600011;Entreprise;Suiveur;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
HERITAGE;90795192500037;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
HENRI RAFFIN;74562103700050;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
HEIMBURGER;41047202100014;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
GROUPE SILL;63622022000017;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
GROUPE SECO;53844935600020;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
GROUPE LE GRAET;38466458700035;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
GROUPE BARBA;31149225000064;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
GREEN FAMILY (LOVE & GREEN);52977758300046;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
GRANDS VINS SELECTION - GVS;34249639500027;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
GRAIN DE SAIL;53886674000011;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
GLACES DE LYON;50902294300013;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
GILLOT SAS;34582029400014;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
GIFFARD;05420021700013;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
GERIAL JAMBON D'AUCH;31788691900032;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
GENDREAU SAS;34201072500022;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
GABRIEL COULET;92618003500012;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
FUNKIE (ex FUNKY VEGGIE);82140786300025;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
FRUITS ROUGES & CO (LES FRUITS ROUGES DE L'AISNE);37897020600025;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FROMAGERIE LINCET;95750287000021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
Fromagerie Gaugry;95000399600044;Entreprise;Suiveur;Ecocert;;Planification - Suivi (physique);26 mai 2026
FRESH FOOD VILLAGE;38791777600073;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
FRANCE CAKE TRADITION;38274643600023;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
FRAIS EMINCES;43161282900025;Entreprise;Suiveur;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FOODIZ FRESH ( ex MARCO POLO FOODS S.A.S);42152860500072;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
FOODIZ  SOLUTIONS (ex 2B'FRESH !);53445511800040;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
FIERS;91357170900025;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FIDELE;44461361600028;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
FERME DE LA MOTTE;42433296300018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FDG GROUP;49343990500032;Entreprise;Maître;Ecocert;;Terminé - Initial;26 mai 2026
FAVOLS;38348790700024;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FAMILLE MICHAUD APICULTEURS;77563811700033;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FAMILLE AMIRAULT-GROSBOIS;51049325700016;Entreprise;Maître;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
ETABLISSEMENTS JL BASSINET;33999052500026;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
EMINENCE;35016912400020;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
EKIBIO;34505228600027;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
ECOIDEES;48072573800037;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
EAUX MINERALES NATURELLES DE QUEZAC;47946348100033;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
DRAGEES REYNAUD;31533534900017;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DISTRINAT;39331404200051;Entreprise;Suiveur;Ecocert;;Planification - Suivi (physique);26 mai 2026
DEVINEAU;85780399300040;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DE CLERMONT SAS;42143784900019;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DANIEL CADIOU SARL;38853243400015;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DANIEL ALLAIRE SAS;32290299000017;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
DACO FRANCE;30048291600032;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
Culture Pom;49949540600021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CSP PARIS FASHION GROUP;41031726700038;Entreprise;Maître;Ecocert;;Planifié - Suivi (physique);26 mai 2026
CSD;40278304700036;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CRYSTAL;48511501800015;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
CROC'FRAIS;41954485300049;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CREPERIE JARNOUX;38092733500030;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CREA;35020513400025;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COTEAUX NANTAIS;35142103700018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CORSICA GASTRONOMIA;37967510100024;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
COOKIE CREATIONS;34061091400038;Entreprise;Maître;Ecocert;;Planifié - Suivi (documentaire);26 mai 2026
CONSERVES STEPHAN;43695002600027;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
CONSERVERIE GONIDEC;37598007500028;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CONSERVERIE DU SUD (SA BRUNET);30491543200021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CONSERVERIE CHANCERELLE;44314687300023;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CONFIT DE PROVENCE;31968932900021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COMPAGNIE DU BICARBONATE;52008240500025;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COMPAGNIE DU MIDI (CHIMITEX);03732059500020;Entreprise;Suiveur;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
COMPAGNIE D'EMBOUTEILLAGE ET DE VINIFICATION - CEV;44171650300020;Entreprise;Maître;Ecocert;;Terminé - Suivi (physique);26 mai 2026
COLOR FOODS;40770460000029;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CLAVIERE VIANDES SAS;38023057300020;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CHOCOLARTISAN;53516941100043;Entreprise;Maître;Ecocert;;Planifié - Renouvellement;26 mai 2026
CHICOREE LEROUX SAS;04575081700012;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CHARLES ET ALICE;34768107400048;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
CHICOREE DU NORD;33383300200012;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CHARCUTERIE VENDEENNE (PETITGAS);32295081700013;Entreprise;Maître;Ecocert;;Planifié - Renouvellement;26 mai 2026
CHARCUTERIE PIERRE SCHMIDT SAS;63850041300049;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
CHARCUTERIE DU BLAVET;42169149400023;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
CHARBONNEAUX BRABANT;33578220700013;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
CERECO;38136495900027;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CELTIGEL;49698022800027;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
CBF (CONSERVERIE AU BEC FIN);38307362400033;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
